precision,recall
0.005595383808358104,1.0
0.005596362364463099,1.0
0.005597341262900122,1.0
0.005598320503848845,1.0
0.0055993000874890635,1.0
0.0056002800140007,1.0
0.005601260283563802,1.0
0.0056022408963585435,1.0
0.005603221852565225,1.0
0.005604203152364273,1.0
0.005605184795936241,1.0
0.005606166783461808,1.0
0.005607149115121781,1.0
0.005608131791097091,1.0
0.005609114811568799,1.0
0.005610098176718092,1.0
0.005611081886726285,1.0
0.0056120659417748155,1.0
0.0056130503420452555,1.0
0.005614035087719298,1.0
0.0056150201789787685,1.0
0.005616005616005616,1.0
0.00561699139898192,1.0
0.0056179775280898875,1.0
0.005618964003511853,1.0
0.005619950825430277,1.0
0.005620937994027754,1.0
0.005621925509486999,1.0
0.005622913371990863,1.0
0.00562390158172232,1.0
0.005624890138864475,1.0
0.005625879043600563,1.0
0.005626868296113944,1.0
0.005627857896588111,1.0
0.005628847845206684,1.0
0.005629838142153413,1.0
0.005630828787612177,1.0
0.005631819781766983,1.0
0.005632811124801971,1.0
0.005633802816901409,1.0
0.005634794858249692,1.0
0.005635787249031349,1.0
0.005636779989431038,1.0
0.005637773079633545,1.0
0.005638766519823789,1.0
0.005639760310186817,1.0
0.005640754450907809,1.0
0.005641748942172073,1.0
0.00564274378416505,1.0
0.005643738977072311,1.0
0.005644734521079556,1.0
0.0056457304163726185,1.0
0.005646726663137463,1.0
0.0056477232615601836,1.0
0.005648720211827008,1.0
0.005649717514124294,1.0
0.005650715168638531,1.0
0.005652711535064477,1.0
0.005653710247349823,1.0
0.0056547093125993994,1.0
0.005655708731000354,1.0
0.0056567085027399685,1.0
0.005657708628005658,1.0
0.005658709106984969,1.0
0.005659709939865582,1.0
0.0056607111268353084,1.0
0.005661712668082095,1.0
0.0056627145637940185,1.0
0.005663716814159292,1.0
0.005664719419366259,1.0
0.0056657223796034,1.0
0.0056667256950593235,1.0
0.005667729365922777,1.0
0.00566873339238264,1.0
0.005669737774627924,1.0
0.005670742512847776,1.0
0.005671747607231478,1.0
0.005673758865248227,1.0
0.005674765029260507,1.0
0.005675771550195104,1.0
0.005676778428241973,1.0
0.0056777856635912,1.0
0.005678793256433008,1.0
0.0056798012069577564,1.0
0.005680809515355938,1.0
0.005681818181818182,1.0
0.005682827206535251,1.0
0.005683836589698046,1.0
0.005684846331497601,1.0
0.005685856432125089,1.0
0.005686866891771815,1.0
0.005687877710629221,1.0
0.005688888888888889,1.0
0.005689900426742532,1.0
0.005690912324382002,1.0
0.005691924581999288,1.0
0.005692937199786515,1.0
0.0056939501779359435,1.0
0.005694963516639971,1.0
0.005695977216091136,1.0
0.005696991276482108,1.0
0.005698005698005698,1.0
0.005699020480854853,1.0
0.0057000356252226575,1.0
0.005701051131302334,1.0
0.005702066999287242,1.0
0.0057030832293708785,1.0
0.00570409982174688,1.0
0.0057051167766090215,1.0
0.005706134094151213,1.0
0.005707151774567505,1.0
0.005708169818052087,1.0
0.005709188224799286,1.0
0.005710206995003569,1.0
0.005711226128859539,1.0
0.005712245626561942,1.0
0.005713265488305659,1.0
0.005714285714285714,1.0
0.005715306304697267,1.0
0.0057163272597356195,1.0
0.005717348579596212,1.0
0.005718370264474625,1.0
0.005719392314566577,1.0
0.00572041473006793,1.0
0.005721437511174683,1.0
0.005722460658082976,1.0
0.005723484170989089,1.0
0.005724508050089445,1.0
0.0057255322955806045,1.0
0.00572655690765927,1.0
0.005727581886522284,1.0
0.005728607232366631,1.0
0.005729632945389436,1.0
0.0057306590257879654,1.0
0.005731685473759627,1.0
0.00573271228950197,1.0
0.005733739473212686,1.0
0.005734767025089606,1.0
0.005735794945330704,1.0
0.005736823234134099,1.0
0.005737851891698046,1.0
0.005738880918220947,1.0
0.005739910313901345,1.0
0.0057409400789379264,1.0
0.005741970213529518,1.0
0.00574300071787509,1.0
0.005744031592173757,1.0
0.005745062836624776,1.0
0.005746094451427546,1.0
0.005747126436781609,1.0
0.005748158792886654,1.0
0.005749191519942508,1.0
0.005750224618149146,1.0
0.005751258087706686,1.0
0.005752291928815387,1.0
0.005753326141675656,1.0
0.005754360726488042,1.0
0.0057553956834532375,1.0
0.005756431012772081,1.0
0.0057574667146455556,1.0
0.005758502789274788,1.0
0.005759539236861051,1.0
0.00576057605760576,1.0
0.005761613251710479,1.0
0.005762650819376914,1.0
0.005763688760806916,1.0
0.005764727076202486,1.0
0.005765765765765766,1.0
0.005766804829699045,1.0
0.005767844268204758,1.0
0.005768884081485488,1.0
0.00576992426974396,1.0
0.005770964833183048,1.0
0.005772005772005772,1.0
0.005773047086415298,1.0
0.00577408877661494,1.0
0.005775130842808157,1.0
0.005776173285198556,1.0
0.0057772161039898896,1.0
0.00577825929938606,1.0
0.0057793028715911144,1.0
0.005780346820809248,1.0
0.005781391147244806,1.0
0.005782435851102277,1.0
0.0057834809325863,1.0
0.005784526391901663,1.0
0.0057855722292533,1.0
0.005786618444846293,1.0
0.00578975936312647,1.0
0.005791855203619909,1.0
0.005792903692976104,1.0
0.005793952562013398,1.0
0.005795001810938066,1.0
0.005797101449275362,1.0
0.005798151839101286,1.0
0.005799202609641174,1.0
0.005800253761102049,1.0
0.005801305293691081,1.0
0.005802357207615594,1.0
0.005803409503083061,1.0
0.005804462180301106,1.0
0.005805515239477504,1.0
0.005806568680820178,1.0
0.005807622504537205,1.0
0.005808676710836813,1.0
0.005809731299927378,1.0
0.005810786272017432,1.0
0.005811841627315656,1.0
0.005812897366030881,1.0
0.005813953488372093,1.0
0.005815009994548428,1.0
0.0058160668847691745,1.0
0.0058171241592437735,1.0
0.005818181818181818,1.0
0.005819239861793053,1.0
0.005820298290287377,1.0
0.005821357103874841,1.0
0.005822416302765648,1.0
0.005823475887170155,1.0
0.005824535857298871,1.0
0.005825596213362461,1.0
0.005826656955571741,1.0
0.005827718084137679,1.0
0.0058287795992714025,1.0
0.005829841501184187,1.0
0.0058309037900874635,1.0
0.00583196646619282,1.0
0.005833029529711994,1.0
0.005834092980856883,1.0
0.005835156819839533,1.0
0.00583622104687215,1.0
0.005837285662167092,1.0
0.0058383506659368724,1.0
0.00583941605839416,1.0
0.005840481839751779,1.0
0.005841548010222709,1.0
0.005842614570020084,1.0
0.005843681519357195,1.0
0.005844748858447489,1.0
0.005845816587504567,1.0
0.005846884706742189,1.0
0.005847953216374269,1.0
0.005849022116614878,1.0
0.005850091407678245,1.0
0.005851161089778753,1.0
0.005852231163130944,1.0
0.005853301627949515,1.0
0.005854372484449323,1.0
0.00585544373284538,1.0
0.005856515373352855,1.0
0.005857587406187077,1.0
0.005858659831563529,1.0
0.0058597326496978575,1.0
0.005860805860805861,1.0
0.005861879465103499,1.0
0.005862953462806889,1.0
0.005864027854132307,1.0
0.005865102639296188,1.0
0.005866177818515124,1.0
0.005867253392005867,1.0
0.005868329359985329,1.0
0.00586940572267058,1.0
0.005870482480278848,1.0
0.005871559633027523,1.0
0.005872637181134153,1.0
0.005873715124816446,1.0
0.005874793464292271,1.0
0.0058758721997796545,1.0
0.005876951331496786,1.0
0.005878030859662013,1.0
0.005879110784493846,1.0
0.005880191106210952,1.0
0.005881271825032163,1.0
0.0058823529411764705,1.0
0.0058834344548630265,1.0
0.005884516366311144,1.0
0.005885598675740298,1.0
0.005886681383370125,1.0
0.005887764489420423,1.0
0.005888847994111152,1.0
0.005889931897662433,1.0
0.005891016200294551,1.0
0.00589210090222795,1.0
0.005893186003683241,1.0
0.005894271504881194,1.0
0.0058953574060427415,1.0
0.005897530409141172,1.0
0.005898617511520737,1.0
0.0058997050147492625,1.0
0.005900792919048497,1.0
0.005901881224640354,1.0
0.00590296993174691,1.0
0.005904059040590406,1.0
0.005905148551393246,1.0
0.005906238464377999,1.0
0.005907328779767399,1.0
0.005908419497784343,1.0
0.0059095106186518925,1.0
0.005910602142593277,1.0
0.005911694069831886,1.0
0.005912786400591279,1.0
0.005913879135095177,1.0
0.005914972273567467,1.0
0.005916065816232206,1.0
0.005917159763313609,1.0
0.0059204440333024974,1.0
0.005921539600296077,1.0
0.005922635572829909,1.0
0.005923731951129212,1.0
0.005924828735419367,1.0
0.005925925925925926,1.0
0.0059270235228746065,1.0
0.005928121526491293,1.0
0.005929219937002038,1.0
0.005930318754633061,1.0
0.005931417979610751,1.0
0.005932517612161661,1.0
0.005933617652512517,1.0
0.005934718100890208,1.0
0.005935818957521795,1.0
0.005936920222634508,1.0
0.005938021896455743,1.0
0.005939123979213066,1.0
0.005940226471134212,1.0
0.005941329372447085,1.0
0.005942432683379758,1.0
0.005943536404160475,1.0
0.005944640535017648,1.0
0.005945745076179859,1.0
0.00594685002787586,1.0
0.005947955390334572,1.0
0.00594906116378509,1.0
0.005950167348456675,1.0
0.0059512739445787615,1.0
0.005952380952380952,1.0
0.005953488372093023,1.0
0.00595459620394492,1.0
0.00595570444816676,1.0
0.005956813104988831,1.0
0.005957922174641594,1.0
0.0059590316573556795,1.0
0.005960141553361892,1.0
0.005961251862891207,1.0
0.005962362586174772,1.0
0.005963473723443906,1.0
0.005964585274930103,1.0
0.005965697240865026,1.0
0.005966809621480515,1.0
0.005967922417008579,1.0
0.005969035627681403,1.0
0.005970149253731343,1.0
0.005971263295390931,1.0
0.0059723777528928705,1.0
0.005973492626470039,1.0
0.00597460791635549,1.0
0.005975723622782446,1.0
0.005976839745984311,1.0
0.005977956286194657,1.0
0.005979073243647235,1.0
0.005980190618575967,1.0
0.005981308411214953,1.0
0.005982426621798467,1.0
0.005983545250560957,1.0
0.005984664297737049,1.0
0.005985783763561541,1.0
0.00598690364826941,1.0
0.005988023952095809,1.0
0.0059891446752760626,1.0
0.005990265818045676,1.0
0.00599138738064033,1.0
0.00599250936329588,1.0
0.005993631766248361,1.0
0.005994754589733983,1.0
0.005995877833989132,1.0
0.005997001499250375,1.0
0.005998125585754452,1.0
0.005999250093738283,1.0
0.006000375023438965,1.0
0.006001500375093774,1.0
0.006002626148940161,1.0
0.00600375234521576,1.0
0.006004878964158379,1.0
0.006006006006006006,1.0
0.006007133470996809,1.0
0.0060082613593691325,1.0
0.006009389671361502,1.0
0.006010518407212622,1.0
0.006011647567161375,1.0
0.006012777151446824,1.0
0.006013907160308213,1.0
0.006015037593984963,1.0
0.006016168452716676,1.0
0.006017299736743136,1.0
0.006018431446304307,1.0
0.006019563581640331,1.0
0.006020696142991533,1.0
0.0060218291305984195,1.0
0.006022962544701675,1.0
0.006024096385542169,1.0
0.006025230653360949,1.0
0.006026365348399247,1.0
0.006027500470898475,1.0
0.006028636021100226,1.0
0.006029771999246278,1.0
0.00603090840557859,1.0
0.006032045240339303,1.0
0.006033182503770739,1.0
0.006034320196115406,1.0
0.006035458317615994,1.0
0.006036596868515374,1.0
0.0060377358490566035,1.0
0.006038875259482921,1.0
0.00604001510003775,1.0
0.006041155370964697,1.0
0.006042296072507553,1.0
0.006043437204910292,1.0
0.006044578768417076,1.0
0.006045720763272247,1.0
0.006046863189720333,1.0
0.006048006048006048,1.0
0.0060491493383742915,1.0
0.0060502930610701455,1.0
0.006051437216338881,1.0
0.006052581804425951,1.0
0.006053726825576996,1.0
0.006054872280037843,1.0
0.006056018168054504,1.0
0.006057164489873178,1.0
0.00605831124574025,1.0
0.006059458435902291,1.0
0.006060606060606061,1.0
0.006061754120098503,1.0
0.0060629026146267525,1.0
0.006064051544438127,1.0
0.006065200909780136,1.0
0.006066350710900474,1.0
0.006067500948047023,1.0
0.006068651621467855,1.0
0.006069802731411229,1.0
0.006070954278125593,1.0
0.0060721062618595825,1.0
0.006073258682862023,1.0
0.006075564837668502,1.0
0.0060767185719711354,1.0
0.006077872744539411,1.0
0.0060790273556231,1.0
0.0060801824054721645,1.0
0.006081337894336754,1.0
0.006082493822467212,1.0
